using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=1, infea=0.312597, nnz_a=2.98147, nnz_b=2.99706, uni_search=1.18621, uni_subSolve=0.020945, uni_maintain=0.0129765, bi_search=0.082346, bi_subSolve=0.00504385, bi_maintain=0.0370796, admm_maintain=0.0124374, area1=3.98044, area23=1.02845, area4=1.01447, dual_obj=-1923.45, overall time=3.36102
i=2, infea=0.448135, nnz_a=3.90171, nnz_b=3.98505, uni_search=1.48616, uni_subSolve=0.0390735, uni_maintain=0.0211366, bi_search=0.160988, bi_subSolve=0.0110108, bi_maintain=0.0809209, admm_maintain=0.0328213, area1=8.86311, area23=1.02945, area4=1.01701, dual_obj=-2815.21, overall time=5.28819
i=3, infea=0.575039, nnz_a=4.75665, nnz_b=4.95882, uni_search=1.41439, uni_subSolve=0.0455464, uni_maintain=0.0399387, bi_search=0.177827, bi_subSolve=0.0124965, bi_maintain=0.0872945, admm_maintain=0.0377575, area1=15.5938, area23=1.02696, area4=1.02401, dual_obj=-3678.86, overall time=7.19361
i=4, infea=0.693758, nnz_a=5.5451, nnz_b=5.92257, uni_search=1.35838, uni_subSolve=0.048419, uni_maintain=0.0606417, bi_search=0.315885, bi_subSolve=0.021708, bi_maintain=0.179622, admm_maintain=0.0666126, area1=24.1196, area23=1.02438, area4=1.02798, dual_obj=-4514.66, overall time=9.35967
i=5, infea=0.803771, nnz_a=6.2787, nnz_b=6.87121, uni_search=1.37021, uni_subSolve=0.0575767, uni_maintain=0.0596812, bi_search=0.364221, bi_subSolve=0.0256425, bi_maintain=0.191479, admm_maintain=0.0761744, area1=34.3902, area23=1.02321, area4=1.03387, dual_obj=-5324.14, overall time=11.6316
i=6, infea=0.902937, nnz_a=6.9602, nnz_b=7.80881, uni_search=1.36283, uni_subSolve=0.0617046, uni_maintain=0.0676731, bi_search=0.383598, bi_subSolve=0.0274292, bi_maintain=0.201036, admm_maintain=0.0810597, area1=46.3957, area23=1.02156, area4=1.03625, dual_obj=-6089.07, overall time=13.9428
i=7, infea=0.989632, nnz_a=7.58721, nnz_b=8.73249, uni_search=1.38283, uni_subSolve=0.0670442, uni_maintain=0.0758168, bi_search=0.432433, bi_subSolve=0.0318912, bi_maintain=0.20819, admm_maintain=0.0892423, area1=60.0343, area23=1.02208, area4=1.0407, dual_obj=-6802.1, overall time=16.3609
i=8, infea=1.06243, nnz_a=8.17063, nnz_b=9.64266, uni_search=1.38381, uni_subSolve=0.0754093, uni_maintain=0.0819044, bi_search=0.44367, bi_subSolve=0.0342232, bi_maintain=0.209656, admm_maintain=0.0978809, area1=75.1595, area23=1.02127, area4=1.04341, dual_obj=-7453.69, overall time=18.8164
i=9, infea=1.12007, nnz_a=8.68075, nnz_b=10.5374, uni_search=1.37541, uni_subSolve=0.07852, uni_maintain=0.0874905, bi_search=0.466105, bi_subSolve=0.0371482, bi_maintain=0.212247, admm_maintain=0.0996825, area1=91.7868, area23=1.02141, area4=1.04261, dual_obj=-8028.89, p_obj=14643.2, heldout Acc=0.313403, overall time=21.3041
i=10, infea=1.1622, nnz_a=9.14713, nnz_b=11.4155, uni_search=1.23805, uni_subSolve=0.066652, uni_maintain=0.0757662, bi_search=0.177821, bi_subSolve=0.0172089, bi_maintain=0.0706331, admm_maintain=0.048604, area1=109.563, area23=1.02241, area4=1.03784, dual_obj=-8530.42, overall time=23.0744
i=11, infea=1.19082, nnz_a=9.55341, nnz_b=12.2756, uni_search=1.30629, uni_subSolve=0.0910394, uni_maintain=0.0727919, bi_search=0.219768, bi_subSolve=0.016954, bi_maintain=0.0615329, admm_maintain=0.066154, area1=128.459, area23=1.02312, area4=1.04341, dual_obj=-8961.4, overall time=25.012
i=12, infea=1.20757, nnz_a=9.92143, nnz_b=13.1158, uni_search=1.35544, uni_subSolve=0.0814459, uni_maintain=0.0761851, bi_search=0.19915, bi_subSolve=0.0197831, bi_maintain=0.0705172, admm_maintain=0.05331, area1=148.221, area23=1.02417, area4=1.03848, dual_obj=-9328.31, overall time=26.9424
i=13, infea=1.21436, nnz_a=10.2206, nnz_b=13.9416, uni_search=1.39202, uni_subSolve=0.0711094, uni_maintain=0.0825472, bi_search=0.410486, bi_subSolve=0.0268056, bi_maintain=0.166808, admm_maintain=0.107929, area1=168.568, area23=1.02399, area4=1.03991, dual_obj=-9637.77, overall time=29.3512
i=14, infea=1.21325, nnz_a=10.4774, nnz_b=14.7471, uni_search=1.6976, uni_subSolve=0.111008, uni_maintain=0.110553, bi_search=0.381207, bi_subSolve=0.0261579, bi_maintain=0.112374, admm_maintain=0.0422772, area1=189.411, area23=1.02555, area4=1.03482, dual_obj=-9899.17, overall time=31.9326
i=15, infea=1.20537, nnz_a=10.6779, nnz_b=15.5346, uni_search=1.54963, uni_subSolve=0.105794, uni_maintain=0.149382, bi_search=0.336656, bi_subSolve=0.0334552, bi_maintain=0.118605, admm_maintain=0.0707002, area1=209.933, area23=1.02646, area4=1.0345, dual_obj=-10118.7, overall time=34.4012
i=16, infea=1.1918, nnz_a=10.8263, nnz_b=16.3045, uni_search=1.45399, uni_subSolve=0.0958205, uni_maintain=0.105601, bi_search=0.39096, bi_subSolve=0.0391802, bi_maintain=0.137764, admm_maintain=0.0776621, area1=230.24, area23=1.02815, area4=1.03752, dual_obj=-10301.9, overall time=36.8225
i=17, infea=1.17407, nnz_a=10.9386, nnz_b=17.0596, uni_search=1.49092, uni_subSolve=0.0825599, uni_maintain=0.118321, bi_search=0.394058, bi_subSolve=0.0346195, bi_maintain=0.140855, admm_maintain=0.0970611, area1=250.034, area23=1.03108, area4=1.03021, dual_obj=-10453.8, overall time=39.2964
i=18, infea=1.15349, nnz_a=11.0115, nnz_b=17.7907, uni_search=1.51632, uni_subSolve=0.096954, uni_maintain=0.118527, bi_search=0.664299, bi_subSolve=0.0793384, bi_maintain=0.276289, admm_maintain=0.105266, area1=268.791, area23=1.03308, area4=1.03387, dual_obj=-10580.9, overall time=42.2971
i=19, infea=1.13163, nnz_a=11.0446, nnz_b=18.4927, uni_search=1.98141, uni_subSolve=0.0765547, uni_maintain=0.149426, bi_search=0.403813, bi_subSolve=0.0325434, bi_maintain=0.186058, admm_maintain=0.0396885, area1=286.517, area23=1.03616, area4=1.0372, dual_obj=-10687.5, p_obj=15033.6, heldout Acc=0.489488, overall time=45.2519
i=20, infea=1.10931, nnz_a=11.0491, nnz_b=19.1462, uni_search=1.34172, uni_subSolve=0.0855909, uni_maintain=0.103498, bi_search=0.299874, bi_subSolve=0.0323843, bi_maintain=0.0881152, admm_maintain=0.0775216, area1=302.623, area23=1.04044, area4=1.02751, dual_obj=-10778.2, overall time=47.3649
i=21, infea=1.08781, nnz_a=11.0165, nnz_b=19.7574, uni_search=1.32267, uni_subSolve=0.0836822, uni_maintain=0.100842, bi_search=0.259637, bi_subSolve=0.0301399, bi_maintain=0.0758116, admm_maintain=0.0671244, area1=317.078, area23=1.04651, area4=1.03291, dual_obj=-10854.3, overall time=49.3847
i=22, infea=1.06721, nnz_a=10.9462, nnz_b=20.3273, uni_search=1.35347, uni_subSolve=0.0864605, uni_maintain=0.10509, bi_search=0.30863, bi_subSolve=0.0345666, bi_maintain=0.089761, admm_maintain=0.0763349, area1=330.045, area23=1.05306, area4=1.02862, dual_obj=-10918.7, overall time=51.5233
i=23, infea=1.04754, nnz_a=10.8618, nnz_b=20.8393, uni_search=1.34985, uni_subSolve=0.0853655, uni_maintain=0.103957, bi_search=0.271425, bi_subSolve=0.0325155, bi_maintain=0.0798602, admm_maintain=0.0654464, area1=341.493, area23=1.0615, area4=1.0256, dual_obj=-10973, overall time=53.5958
i=24, infea=1.02893, nnz_a=10.7744, nnz_b=21.2856, uni_search=1.3665, uni_subSolve=0.0860633, uni_maintain=0.105307, bi_search=0.328421, bi_subSolve=0.0374644, bi_maintain=0.0970098, admm_maintain=0.0768447, area1=351.381, area23=1.07374, area4=1.02146, dual_obj=-11019.7, overall time=55.7796
i=25, infea=1.01115, nnz_a=10.6634, nnz_b=21.6714, uni_search=1.3473, uni_subSolve=0.0838631, uni_maintain=0.101698, bi_search=0.27999, bi_subSolve=0.0341756, bi_maintain=0.0828849, admm_maintain=0.0664678, area1=359.851, area23=1.08463, area4=1.0194, dual_obj=-11060.3, overall time=57.8572
i=26, infea=0.99414, nnz_a=10.5493, nnz_b=21.9825, uni_search=1.35766, uni_subSolve=0.0843543, uni_maintain=0.102887, bi_search=0.330107, bi_subSolve=0.0380833, bi_maintain=0.0976353, admm_maintain=0.0801347, area1=367.191, area23=1.10224, area4=1.01669, dual_obj=-11095.3, overall time=60.0332
i=27, infea=0.978017, nnz_a=10.442, nnz_b=22.2454, uni_search=1.34586, uni_subSolve=0.0827308, uni_maintain=0.100053, bi_search=0.28771, bi_subSolve=0.0354854, bi_maintain=0.0857642, admm_maintain=0.0677098, area1=373.491, area23=1.11949, area4=1.0151, dual_obj=-11126.2, overall time=62.1214
i=28, infea=0.962801, nnz_a=10.326, nnz_b=22.4803, uni_search=1.36117, uni_subSolve=0.083233, uni_maintain=0.101166, bi_search=0.347806, bi_subSolve=0.0400917, bi_maintain=0.103328, admm_maintain=0.0789084, area1=378.875, area23=1.13827, area4=1.01161, dual_obj=-11152.9, overall time=64.3236
i=29, infea=0.948754, nnz_a=10.2208, nnz_b=22.6879, uni_search=1.12767, uni_subSolve=0.0654916, uni_maintain=0.0754199, bi_search=0.28481, bi_subSolve=0.0357169, bi_maintain=0.0851995, admm_maintain=0.0659932, area1=383.345, area23=1.15833, area4=1.00636, dual_obj=-11177.3, p_obj=15269.7, heldout Acc=0.526938, overall time=66.1429
i=30, infea=0.935848, nnz_a=10.1321, nnz_b=22.9059, uni_search=1.31374, uni_subSolve=0.0720826, uni_maintain=0.0869429, bi_search=0.490473, bi_subSolve=0.0576393, bi_maintain=0.170814, admm_maintain=0.0867151, area1=386.763, area23=1.18378, area4=1.00556, dual_obj=-11198.7, overall time=68.5319
i=31, infea=0.924244, nnz_a=10.0285, nnz_b=23.1367, uni_search=1.31557, uni_subSolve=0.0721488, uni_maintain=0.0866765, bi_search=0.496625, bi_subSolve=0.0580569, bi_maintain=0.172826, admm_maintain=0.0868568, area1=389.745, area23=1.20653, area4=1.00652, dual_obj=-11218.1, overall time=70.9316
i=32, infea=0.91399, nnz_a=9.94515, nnz_b=23.403, uni_search=1.31306, uni_subSolve=0.0709213, uni_maintain=0.0853989, bi_search=0.501565, bi_subSolve=0.0586461, bi_maintain=0.173951, admm_maintain=0.0879245, area1=392.282, area23=1.23391, area4=1.00413, dual_obj=-11235.2, overall time=73.3341
i=33, infea=0.904915, nnz_a=9.85894, nnz_b=23.6895, uni_search=1.31289, uni_subSolve=0.0706041, uni_maintain=0.0851197, bi_search=0.506608, bi_subSolve=0.0597102, bi_maintain=0.174423, admm_maintain=0.0879738, area1=394.246, area23=1.26075, area4=1.00302, dual_obj=-11250.9, overall time=75.7415
i=34, infea=0.89699, nnz_a=9.78223, nnz_b=24.0162, uni_search=1.31293, uni_subSolve=0.0700635, uni_maintain=0.083976, bi_search=0.511639, bi_subSolve=0.060101, bi_maintain=0.175145, admm_maintain=0.0860523, area1=395.777, area23=1.2905, area4=1.00175, dual_obj=-11264.9, overall time=78.1527
i=35, infea=0.890147, nnz_a=9.72174, nnz_b=24.3736, uni_search=1.31252, uni_subSolve=0.0697309, uni_maintain=0.0839261, bi_search=0.516603, bi_subSolve=0.0606178, bi_maintain=0.17575, admm_maintain=0.0864722, area1=396.935, area23=1.32294, area4=1.00238, dual_obj=-11277.4, overall time=80.5683
i=36, infea=0.884075, nnz_a=9.66259, nnz_b=24.7709, uni_search=1.10082, uni_subSolve=0.0591367, uni_maintain=0.0695731, bi_search=0.475285, bi_subSolve=0.0574613, bi_maintain=0.161614, admm_maintain=0.0865093, area1=397.855, area23=1.35499, area4=1.00286, dual_obj=-11288.8, overall time=82.6804
i=37, infea=0.878851, nnz_a=9.605, nnz_b=25.178, uni_search=1.31405, uni_subSolve=0.0691986, uni_maintain=0.0830362, bi_search=0.525652, bi_subSolve=0.0623188, bi_maintain=0.17784, admm_maintain=0.0872867, area1=398.63, area23=1.39536, area4=1.00286, dual_obj=-11298.8, overall time=85.112
i=38, infea=0.874328, nnz_a=9.55511, nnz_b=25.5911, uni_search=1.31112, uni_subSolve=0.0687205, uni_maintain=0.082561, bi_search=0.528531, bi_subSolve=0.0632338, bi_maintain=0.178234, admm_maintain=0.0879808, area1=399.149, area23=1.43046, area4=1.00238, dual_obj=-11307.8, overall time=87.5429
i=39, infea=0.870362, nnz_a=9.52465, nnz_b=26.0048, uni_search=1.3139, uni_subSolve=0.0684871, uni_maintain=0.0818223, bi_search=0.5322, bi_subSolve=0.0642703, bi_maintain=0.17897, admm_maintain=0.085863, area1=399.573, area23=1.47305, area4=1.00334, dual_obj=-11316, p_obj=15321.1, heldout Acc=0.533509, overall time=89.9792
i=40, infea=0.866784, nnz_a=9.4735, nnz_b=26.4132, uni_search=1.31403, uni_subSolve=0.068764, uni_maintain=0.0819049, bi_search=0.543091, bi_subSolve=0.0655868, bi_maintain=0.181122, admm_maintain=0.0894355, area1=399.827, area23=1.51629, area4=1.00302, dual_obj=-11323.4, overall time=92.4347
i=41, infea=0.86361, nnz_a=9.44978, nnz_b=26.8263, uni_search=1.31395, uni_subSolve=0.0682206, uni_maintain=0.0812772, bi_search=0.54829, bi_subSolve=0.06654, bi_maintain=0.182487, admm_maintain=0.0893651, area1=399.888, area23=1.5608, area4=1.00334, dual_obj=-11329.8, overall time=94.8972
i=42, infea=0.860765, nnz_a=9.41405, nnz_b=27.2169, uni_search=1.31504, uni_subSolve=0.0680294, uni_maintain=0.0814102, bi_search=0.556303, bi_subSolve=0.0678469, bi_maintain=0.184993, admm_maintain=0.0915477, area1=399.927, area23=1.60629, area4=1.00556, dual_obj=-11335.7, overall time=97.3745
i=43, infea=0.858156, nnz_a=9.40553, nnz_b=27.5765, uni_search=1.31677, uni_subSolve=0.0679376, uni_maintain=0.0809846, bi_search=0.561072, bi_subSolve=0.0688321, bi_maintain=0.185236, admm_maintain=0.092043, area1=399.932, area23=1.65425, area4=1.007, dual_obj=-11340.8, overall time=99.8599
i=44, infea=0.855776, nnz_a=9.39189, nnz_b=27.9336, uni_search=1.31823, uni_subSolve=0.0678932, uni_maintain=0.0813886, bi_search=0.565597, bi_subSolve=0.070847, bi_maintain=0.186228, admm_maintain=0.0926806, area1=399.924, area23=1.70118, area4=1.00731, dual_obj=-11345.5, overall time=102.356
i=45, infea=0.853623, nnz_a=9.38463, nnz_b=28.2723, uni_search=1.31649, uni_subSolve=0.0679659, uni_maintain=0.0804796, bi_search=0.572956, bi_subSolve=0.0711383, bi_maintain=0.186702, admm_maintain=0.0912019, area1=399.972, area23=1.75168, area4=1.00906, dual_obj=-11349.4, overall time=104.856
i=46, infea=0.851599, nnz_a=9.36839, nnz_b=28.5851, uni_search=1.31917, uni_subSolve=0.0678877, uni_maintain=0.0830305, bi_search=0.566026, bi_subSolve=0.070837, bi_maintain=0.186833, admm_maintain=0.088779, area1=399.793, area23=1.80046, area4=1.01272, dual_obj=-11353.1, overall time=107.349
i=47, infea=0.849773, nnz_a=9.36647, nnz_b=28.8804, uni_search=1.31358, uni_subSolve=0.0684697, uni_maintain=0.0812261, bi_search=0.575876, bi_subSolve=0.0718419, bi_maintain=0.187904, admm_maintain=0.0903741, area1=399.757, area23=1.84832, area4=1.01431, dual_obj=-11356, overall time=109.85
i=48, infea=0.848073, nnz_a=9.36098, nnz_b=29.1633, uni_search=1.40191, uni_subSolve=0.0730936, uni_maintain=0.0888008, bi_search=0.571967, bi_subSolve=0.0726382, bi_maintain=0.187605, admm_maintain=0.0886525, area1=399.7, area23=1.89803, area4=1.02003, dual_obj=-11358.6, overall time=112.448
i=49, infea=0.84647, nnz_a=9.36306, nnz_b=29.4031, uni_search=1.31309, uni_subSolve=0.0679854, uni_maintain=0.0812909, bi_search=0.581311, bi_subSolve=0.0731924, bi_maintain=0.188791, admm_maintain=0.0907146, area1=399.542, area23=1.9485, area4=1.02464, dual_obj=-11360.8, p_obj=15328.8, heldout Acc=0.533509 (1/100), overall time=114.956
i=50, infea=0.844947, nnz_a=9.37084, nnz_b=29.6376, uni_search=1.46253, uni_subSolve=0.0785451, uni_maintain=0.0929875, bi_search=0.587423, bi_subSolve=0.0773645, bi_maintain=0.195508, admm_maintain=0.0758364, area1=399.581, area23=1.9946, area4=1.02973, dual_obj=-11362.8, overall time=117.636
