using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=1, infea=0.0206387, nnz_a=2.92973, nnz_b=2.9523, uni_search=1.23436, uni_subSolve=0.0252304, uni_maintain=0.0141225, bi_search=19.8979, bi_subSolve=0.0145431, bi_maintain=0.11408, admm_maintain=0.0193377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.9018, overall time=42.0734
i=2, infea=0.0280795, nnz_a=3.75828, nnz_b=3.85412, uni_search=1.2354, uni_subSolve=0.0309277, uni_maintain=0.0234376, bi_search=19.9299, bi_subSolve=0.0154175, bi_maintain=0.127363, admm_maintain=0.0262653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.0014, overall time=63.5524
i=3, infea=0.0343542, nnz_a=4.52057, nnz_b=4.72907, uni_search=1.24202, uni_subSolve=0.0362233, uni_maintain=0.0329443, bi_search=18.9367, bi_subSolve=0.0127682, bi_maintain=0.106441, admm_maintain=0.0313533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.8703, overall time=84.0324
i=4, infea=0.0397528, nnz_a=5.22074, nnz_b=5.56968, uni_search=1.26784, uni_subSolve=0.0415097, uni_maintain=0.042817, bi_search=19.2169, bi_subSolve=0.0141181, bi_maintain=0.116469, admm_maintain=0.0361321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.5095, overall time=104.852
i=5, infea=0.0444091, nnz_a=5.88222, nnz_b=6.3796, uni_search=1.37071, uni_subSolve=0.0513873, uni_maintain=0.0547912, bi_search=20.2355, bi_subSolve=0.0194869, bi_maintain=0.162004, admm_maintain=0.0409208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.8882, overall time=126.883
i=6, infea=0.0486986, nnz_a=6.49151, nnz_b=7.15256, uni_search=1.0478, uni_subSolve=0.0392882, uni_maintain=0.04162, bi_search=18.4569, bi_subSolve=0.0149093, bi_maintain=0.120116, admm_maintain=0.0194702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.0458, overall time=146.699
i=7, infea=0.0527509, nnz_a=7.05144, nnz_b=7.87853, uni_search=0.894804, uni_subSolve=0.0347571, uni_maintain=0.0365373, bi_search=17.6464, bi_subSolve=0.010389, bi_maintain=0.0750227, admm_maintain=0.0344722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.9982, overall time=165.506
i=8, infea=0.0565937, nnz_a=7.58246, nnz_b=8.56523, uni_search=1.32828, uni_subSolve=0.057537, uni_maintain=0.0686285, bi_search=37.509, bi_subSolve=0.0567232, bi_maintain=0.243012, admm_maintain=0.0443411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.7424, overall time=204.946
i=9, infea=0.0601978, nnz_a=8.08072, nnz_b=9.20264, uni_search=1.35259, uni_subSolve=0.0624701, uni_maintain=0.0707022, bi_search=37.283, bi_subSolve=0.0583489, bi_maintain=0.255745, admm_maintain=0.0433965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.3326, p_obj=484.332, heldout Acc=0.224047, overall time=244.202
i=10, infea=0.063606, nnz_a=8.53169, nnz_b=9.7716, uni_search=1.04426, uni_subSolve=0.0482842, uni_maintain=0.0532186, bi_search=33.1326, bi_subSolve=0.0513562, bi_maintain=0.249296, admm_maintain=0.045143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.7744, overall time=278.94
i=11, infea=0.066614, nnz_a=8.96272, nnz_b=10.2514, uni_search=1.22562, uni_subSolve=0.0622376, uni_maintain=0.0707911, bi_search=19.6469, bi_subSolve=0.0267893, bi_maintain=0.209502, admm_maintain=0.0465345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.112, overall time=300.324
i=12, infea=0.0692414, nnz_a=9.35609, nnz_b=10.6691, uni_search=1.25617, uni_subSolve=0.0661233, uni_maintain=0.0755216, bi_search=19.4598, bi_subSolve=0.0264161, bi_maintain=0.205819, admm_maintain=0.0416571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.3939, overall time=321.549
