using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=1, infea=0.000625653, nnz_a=2.95975, nnz_b=2.99754, uni_search=0.926169, uni_subSolve=0.0176119, uni_maintain=0.0120291, bi_search=17.6979, bi_subSolve=0.0218608, bi_maintain=0.0291567, admm_maintain=0.00919235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.6102, overall time=42.8164
i=2, infea=0.00104001, nnz_a=3.87014, nnz_b=3.99094, uni_search=0.864139, uni_subSolve=0.0203193, uni_maintain=0.0163401, bi_search=17.8125, bi_subSolve=0.0184259, bi_maintain=0.0364534, admm_maintain=0.0105345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.36197, overall time=61.6518
i=3, infea=0.00145478, nnz_a=4.72849, nnz_b=4.97893, uni_search=0.867267, uni_subSolve=0.0237088, uni_maintain=0.0226897, bi_search=20.1851, bi_subSolve=0.0553617, bi_maintain=0.0532656, admm_maintain=0.0129704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.09143, overall time=82.9388
i=4, infea=0.001863, nnz_a=5.54229, nnz_b=5.95874, uni_search=0.953928, uni_subSolve=0.0296254, uni_maintain=0.0303793, bi_search=22.5294, bi_subSolve=0.0881858, bi_maintain=0.0727904, admm_maintain=0.0142998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.80437, overall time=106.735
i=5, infea=0.00226982, nnz_a=6.3022, nnz_b=6.92734, uni_search=0.944579, uni_subSolve=0.032523, uni_maintain=0.0345313, bi_search=22.6692, bi_subSolve=0.0877958, bi_maintain=0.0817432, admm_maintain=0.016203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-4.50555, overall time=130.681
i=6, infea=0.00267968, nnz_a=7.02031, nnz_b=7.89005, uni_search=0.95401, uni_subSolve=0.0358734, uni_maintain=0.0392285, bi_search=21.2814, bi_subSolve=0.0709636, bi_maintain=0.0783652, admm_maintain=0.015184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.19532, overall time=153.228
i=7, infea=0.00308365, nnz_a=7.70402, nnz_b=8.83902, uni_search=0.858405, uni_subSolve=0.033467, uni_maintain=0.0365536, bi_search=17.542, bi_subSolve=0.0268959, bi_maintain=0.0525133, admm_maintain=0.0182608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.87579, overall time=171.852
i=8, infea=0.00349178, nnz_a=8.33963, nnz_b=9.77876, uni_search=0.880674, uni_subSolve=0.0404874, uni_maintain=0.0409607, bi_search=17.5388, bi_subSolve=0.0219344, bi_maintain=0.0560426, admm_maintain=0.0182528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.54853, overall time=190.506
i=9, infea=0.00389733, nnz_a=8.95145, nnz_b=10.7089, uni_search=0.903581, uni_subSolve=0.0418082, uni_maintain=0.045332, bi_search=17.6236, bi_subSolve=0.0340165, bi_maintain=0.0607221, admm_maintain=0.0239553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.21194, p_obj=261.081, heldout Acc=0.413272, overall time=209.297
i=10, infea=0.00430469, nnz_a=9.52657, nnz_b=11.6289, uni_search=0.866954, uni_subSolve=0.040869, uni_maintain=0.046893, bi_search=17.5283, bi_subSolve=0.022694, bi_maintain=0.0625189, admm_maintain=0.0196476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.86821, overall time=227.942
i=11, infea=0.00470617, nnz_a=10.0709, nnz_b=12.5339, uni_search=0.850876, uni_subSolve=0.0415711, uni_maintain=0.0464995, bi_search=17.5152, bi_subSolve=0.0229927, bi_maintain=0.0644485, admm_maintain=0.0212511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8.51729, overall time=246.562
i=12, infea=0.00510993, nnz_a=10.5983, nnz_b=13.4306, uni_search=0.907145, uni_subSolve=0.0467087, uni_maintain=0.0532119, bi_search=17.8704, bi_subSolve=0.0339061, bi_maintain=0.086617, admm_maintain=0.026361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.15889, overall time=265.648
i=13, infea=0.00550977, nnz_a=11.0942, nnz_b=14.3281, uni_search=0.963234, uni_subSolve=0.0542579, uni_maintain=0.0632077, bi_search=18.164, bi_subSolve=0.0425972, bi_maintain=0.0946437, admm_maintain=0.0263417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.79411, overall time=285.12
