using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=1, infea=0.00768095, nnz_a=1.49753, nnz_b=2.60874, uni_search=0.350359, uni_subSolve=0.0470362, uni_maintain=0.0296276, bi_search=1.02508, bi_subSolve=0.0568893, bi_maintain=0.102316, admm_maintain=0.145523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.1651, overall time=5.85153
i=2, infea=0.00901338, nnz_a=1.66724, nnz_b=3.07729, uni_search=0.333219, uni_subSolve=0.0483169, uni_maintain=0.0326744, bi_search=0.958429, bi_subSolve=0.0645703, bi_maintain=0.119868, admm_maintain=0.149086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9286, overall time=8.43528
i=3, infea=0.00943059, nnz_a=1.81571, nnz_b=3.46651, uni_search=0.350108, uni_subSolve=0.0487709, uni_maintain=0.0315298, bi_search=0.991569, bi_subSolve=0.0700498, bi_maintain=0.132979, admm_maintain=0.155926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.7226, overall time=11.1082
i=4, infea=0.00929568, nnz_a=1.95721, nnz_b=3.79952, uni_search=0.339068, uni_subSolve=0.0503468, uni_maintain=0.0324419, bi_search=0.979861, bi_subSolve=0.073575, bi_maintain=0.141029, admm_maintain=0.157491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5527, overall time=13.7747
i=5, infea=0.00893104, nnz_a=2.08087, nnz_b=4.08491, uni_search=0.334998, uni_subSolve=0.0516438, uni_maintain=0.0334546, bi_search=0.973567, bi_subSolve=0.0769821, bi_maintain=0.14789, admm_maintain=0.158678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.2405, overall time=16.4433
i=6, infea=0.00849684, nnz_a=2.195, nnz_b=4.31188, uni_search=0.335807, uni_subSolve=0.0528907, uni_maintain=0.0352266, bi_search=0.969828, bi_subSolve=0.0796941, bi_maintain=0.155155, admm_maintain=0.160371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.6474, overall time=19.1266
i=7, infea=0.00806692, nnz_a=2.29148, nnz_b=4.47648, uni_search=0.346463, uni_subSolve=0.054164, uni_maintain=0.0351819, bi_search=0.975888, bi_subSolve=0.0821922, bi_maintain=0.1565, admm_maintain=0.163663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.3401, overall time=21.8437
i=8, infea=0.00767881, nnz_a=2.3764, nnz_b=4.59554, uni_search=0.342985, uni_subSolve=0.0550396, uni_maintain=0.0354991, bi_search=0.974632, bi_subSolve=0.0837821, bi_maintain=0.155606, admm_maintain=0.163991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.222, overall time=24.5584
i=9, infea=0.00735251, nnz_a=2.45557, nnz_b=4.6982, uni_search=0.340153, uni_subSolve=0.0560495, uni_maintain=0.0356626, bi_search=0.974408, bi_subSolve=0.0850711, bi_maintain=0.152983, admm_maintain=0.1634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.3204, overall time=27.2686
i=10, infea=0.00709997, nnz_a=2.51755, nnz_b=4.78834, uni_search=0.339136, uni_subSolve=0.0568944, uni_maintain=0.0362275, bi_search=0.969964, bi_subSolve=0.0853294, bi_maintain=0.148124, admm_maintain=0.163632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.5281, overall time=29.9656
i=11, infea=0.00691707, nnz_a=2.57662, nnz_b=4.86322, uni_search=0.340027, uni_subSolve=0.0576427, uni_maintain=0.0364079, bi_search=0.970778, bi_subSolve=0.0863018, bi_maintain=0.144658, admm_maintain=0.163963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.756, overall time=32.6631
i=12, infea=0.00678653, nnz_a=2.63848, nnz_b=4.91508, uni_search=0.339345, uni_subSolve=0.0580358, uni_maintain=0.0361398, bi_search=0.969882, bi_subSolve=0.0871754, bi_maintain=0.141591, admm_maintain=0.163229, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.9356, overall time=35.3582
i=13, infea=0.00668849, nnz_a=2.70178, nnz_b=4.96134, uni_search=0.338807, uni_subSolve=0.058602, uni_maintain=0.0363299, bi_search=0.969235, bi_subSolve=0.0875834, bi_maintain=0.136838, admm_maintain=0.164356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.0287, overall time=38.0476
i=14, infea=0.00660496, nnz_a=2.76823, nnz_b=4.99599, uni_search=0.340924, uni_subSolve=0.0595673, uni_maintain=0.0372554, bi_search=0.967251, bi_subSolve=0.088015, bi_maintain=0.13348, admm_maintain=0.16466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.9022, overall time=40.7395
i=15, infea=0.00651925, nnz_a=2.83182, nnz_b=5.02288, uni_search=0.341547, uni_subSolve=0.0603453, uni_maintain=0.0375469, bi_search=0.965829, bi_subSolve=0.0882594, bi_maintain=0.13041, admm_maintain=0.165447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.5705, overall time=43.4322
i=16, infea=0.00642107, nnz_a=2.8965, nnz_b=5.0506, uni_search=0.341563, uni_subSolve=0.0610524, uni_maintain=0.0377856, bi_search=0.966321, bi_subSolve=0.0889313, bi_maintain=0.128212, admm_maintain=0.164035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.0303, overall time=46.1204
i=17, infea=0.0063149, nnz_a=2.95925, nnz_b=5.0739, uni_search=0.34097, uni_subSolve=0.0613572, uni_maintain=0.0383967, bi_search=0.96642, bi_subSolve=0.0893975, bi_maintain=0.125103, admm_maintain=0.165747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.3736, overall time=48.8079
i=18, infea=0.00620715, nnz_a=3.01794, nnz_b=5.10581, uni_search=0.342596, uni_subSolve=0.0621513, uni_maintain=0.0393721, bi_search=0.965789, bi_subSolve=0.0896547, bi_maintain=0.12289, admm_maintain=0.167105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.5961, overall time=51.4996
i=19, infea=0.00610182, nnz_a=3.07212, nnz_b=5.12389, uni_search=0.345919, uni_subSolve=0.0630569, uni_maintain=0.0402982, bi_search=0.966905, bi_subSolve=0.0900861, bi_maintain=0.120902, admm_maintain=0.166397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.8062, overall time=54.1959
i=20, infea=0.00598725, nnz_a=3.12208, nnz_b=5.13925, uni_search=0.34298, uni_subSolve=0.0635451, uni_maintain=0.0407813, bi_search=0.965477, bi_subSolve=0.0901416, bi_maintain=0.11925, admm_maintain=0.166629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.944, overall time=56.8865
i=21, infea=0.00587103, nnz_a=3.16773, nnz_b=5.15084, uni_search=0.342273, uni_subSolve=0.0638827, uni_maintain=0.0414787, bi_search=0.965932, bi_subSolve=0.090426, bi_maintain=0.11831, admm_maintain=0.166301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.0288, overall time=59.5757
i=22, infea=0.00574744, nnz_a=3.21088, nnz_b=5.1547, uni_search=0.342919, uni_subSolve=0.0647208, uni_maintain=0.0418936, bi_search=0.964698, bi_subSolve=0.0903695, bi_maintain=0.11643, admm_maintain=0.16712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.0787, overall time=62.2638
i=23, infea=0.00562864, nnz_a=3.25041, nnz_b=5.15085, uni_search=0.341824, uni_subSolve=0.0648967, uni_maintain=0.042433, bi_search=0.965368, bi_subSolve=0.0906141, bi_maintain=0.115825, admm_maintain=0.166544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.0454, overall time=64.9533
i=24, infea=0.00550114, nnz_a=3.28522, nnz_b=5.14204, uni_search=0.344932, uni_subSolve=0.0656434, uni_maintain=0.0433583, bi_search=0.963912, bi_subSolve=0.0903249, bi_maintain=0.11394, admm_maintain=0.166918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.975, overall time=67.6412
i=25, infea=0.00537469, nnz_a=3.31654, nnz_b=5.1253, uni_search=0.340742, uni_subSolve=0.0657927, uni_maintain=0.0438753, bi_search=0.963852, bi_subSolve=0.0902949, bi_maintain=0.113038, admm_maintain=0.169963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.8679, overall time=70.3287
i=26, infea=0.00525037, nnz_a=3.34495, nnz_b=5.10346, uni_search=0.341949, uni_subSolve=0.0663021, uni_maintain=0.0440222, bi_search=0.962959, bi_subSolve=0.0901284, bi_maintain=0.111628, admm_maintain=0.166494, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.725, overall time=73.0124
