using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=1, a_nnz=4.25321, ever_a_nnz=4.34468, b_nnz=10.6582, uni_search=0.203142, uni_subSolve=0.0218944, uni_maintain_time=0.0118256, bi_search=0.0113015, bi_subSolve=0.013515, bi_maintain_time=0.00881265, admm_maintain=0.0148406, area4=1.00968, infea=24.1139, d_obj=-372.11, overall time=0.548485
i=2, a_nnz=4.96845, ever_a_nnz=5.25271, b_nnz=15.3876, uni_search=0.240315, uni_subSolve=0.0276494, uni_maintain_time=0.0134239, bi_search=0.0140468, bi_subSolve=0.018899, bi_maintain_time=0.0115994, admm_maintain=0.0202235, area4=1.0207, infea=36.1701, d_obj=-416.254, overall time=0.915483
i=3, a_nnz=5.57536, ever_a_nnz=6.11784, b_nnz=20.6333, uni_search=0.272656, uni_subSolve=0.0331482, uni_maintain_time=0.014974, bi_search=0.016848, bi_subSolve=0.0245834, bi_maintain_time=0.0137178, admm_maintain=0.0251072, area4=1.02771, infea=43.4226, d_obj=-394.064, overall time=1.34223
i=4, a_nnz=6.10883, ever_a_nnz=6.95243, b_nnz=26.342, uni_search=0.30314, uni_subSolve=0.0385629, uni_maintain_time=0.0163302, bi_search=0.0196953, bi_subSolve=0.0311494, bi_maintain_time=0.0172636, admm_maintain=0.0316692, area4=1.03038, infea=47.2601, d_obj=-337.306, overall time=1.83043
i=5, a_nnz=6.60374, ever_a_nnz=7.76081, b_nnz=32.4679, uni_search=0.331928, uni_subSolve=0.0444166, uni_maintain_time=0.0173358, bi_search=0.0231698, bi_subSolve=0.0381199, bi_maintain_time=0.0213809, admm_maintain=0.036955, area4=1.03238, infea=48.2544, d_obj=-276.138, overall time=2.37921
i=6, a_nnz=7.03438, ever_a_nnz=8.52796, b_nnz=38.8521, uni_search=0.361144, uni_subSolve=0.0499193, uni_maintain_time=0.0183978, bi_search=0.0266829, bi_subSolve=0.0453171, bi_maintain_time=0.025132, admm_maintain=0.0433097, area4=1.03505, infea=50.0272, d_obj=-229.768, overall time=2.99014
i=7, a_nnz=7.44233, ever_a_nnz=9.27408, b_nnz=45.5482, uni_search=0.371107, uni_subSolve=0.0503074, uni_maintain_time=0.0189035, bi_search=0.0233015, bi_subSolve=0.043277, bi_maintain_time=0.0223606, admm_maintain=0.0396763, area4=1.04841, infea=53.9044, d_obj=-190.3, overall time=3.59616
i=8, a_nnz=7.80704, ever_a_nnz=9.97196, b_nnz=52.2799, uni_search=0.350073, uni_subSolve=0.0419694, uni_maintain_time=0.018639, bi_search=0.0258193, bi_subSolve=0.0489963, bi_maintain_time=0.0242342, admm_maintain=0.0444704, area4=1.05141, infea=58.9244, d_obj=-159.121, overall time=4.19136
i=9, a_nnz=8.12669, ever_a_nnz=10.6178, b_nnz=58.8993, uni_search=0.370972, uni_subSolve=0.0463587, uni_maintain_time=0.019214, bi_search=0.0284527, bi_subSolve=0.0545623, bi_maintain_time=0.0264092, admm_maintain=0.0505822, area4=1.06343, infea=63.7456, d_obj=-108.426, p_obj=40573.9......., heldout Acc=0.980271, overall time=4.83298
i=10, a_nnz=8.443, ever_a_nnz=11.233, b_nnz=65.5443, uni_search=0.432383, uni_subSolve=0.064648, uni_maintain_time=0.0200199, bi_search=0.031278, bi_subSolve=0.0682931, bi_maintain_time=0.0300571, admm_maintain=0.0630773, area4=1.07712, infea=67.8443, d_obj=-32.7546, overall time=5.59872
i=11, a_nnz=8.71641, ever_a_nnz=11.8052, b_nnz=71.9356, uni_search=0.45357, uni_subSolve=0.0692825, uni_maintain_time=0.0202176, bi_search=0.0349048, bi_subSolve=0.0757539, bi_maintain_time=0.0327162, admm_maintain=0.0674267, area4=1.08513, infea=69.8661, d_obj=64.4785, overall time=6.41301
i=12, a_nnz=8.95911, ever_a_nnz=12.3395, b_nnz=78.1607, uni_search=0.47082, uni_subSolve=0.0740484, uni_maintain_time=0.0202812, bi_search=0.0382073, bi_subSolve=0.0814636, bi_maintain_time=0.0341198, admm_maintain=0.0723217, area4=1.09715, infea=69.2561, d_obj=169.416, overall time=7.26888
i=13, a_nnz=9.17476, ever_a_nnz=12.8398, b_nnz=84.3731, uni_search=0.481204, uni_subSolve=0.0760002, uni_maintain_time=0.0205564, bi_search=0.0319057, bi_subSolve=0.0719249, bi_maintain_time=0.0302178, admm_maintain=0.0632539, area4=1.1125, infea=68.5952, d_obj=277.568, overall time=8.09975
i=14, a_nnz=9.36688, ever_a_nnz=13.306, b_nnz=90.4418, uni_search=0.4354, uni_subSolve=0.0613355, uni_maintain_time=0.0191887, bi_search=0.0342247, bi_subSolve=0.0765058, bi_maintain_time=0.0315583, admm_maintain=0.06753, area4=1.10916, infea=66.9411, d_obj=365.696, overall time=8.88452
i=15, a_nnz=9.5565, ever_a_nnz=13.7366, b_nnz=96.3216, uni_search=0.448784, uni_subSolve=0.0647623, uni_maintain_time=0.0195527, bi_search=0.0359991, bi_subSolve=0.0805907, bi_maintain_time=0.0320402, admm_maintain=0.0713319, area4=1.10015, infea=67.383, d_obj=451.081, overall time=9.69986
