using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00154783, nnz_a=1.45055, nnz_b=1.99617, uni_search=0.277112, uni_subSolve=0.0375125, uni_maintain=0.0266144, bi_search=0.968879, bi_subSolve=0.0570743, bi_maintain=0.0518184, admm_maintain=0.0978389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.66197, p_obj=306.225, heldout Acc=0.870304, overall time=2.97537
i=1, infea=0.00222223, nnz_a=1.6688, nnz_b=2.93053, uni_search=0.309506, uni_subSolve=0.0412977, uni_maintain=0.0307404, bi_search=0.977685, bi_subSolve=0.11037, bi_maintain=0.0588404, admm_maintain=0.122115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.5836, p_obj=252.041, heldout Acc=0.883954, overall time=5.43054
i=2, infea=0.00273721, nnz_a=1.85728, nnz_b=3.78208, uni_search=0.265869, uni_subSolve=0.0409879, uni_maintain=0.0307664, bi_search=0.942509, bi_subSolve=0.073011, bi_maintain=0.065019, admm_maintain=0.110704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.4781, p_obj=259.772, heldout Acc=0.894112, overall time=7.75118
i=3, infea=0.00313202, nnz_a=2.00966, nnz_b=4.54552, uni_search=0.258333, uni_subSolve=0.0399285, uni_maintain=0.0324825, bi_search=0.97335, bi_subSolve=0.116364, bi_maintain=0.0725661, admm_maintain=0.126832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.8797, p_obj=239.152, heldout Acc=0.897306, overall time=10.1753
i=4, infea=0.00344472, nnz_a=2.14174, nnz_b=5.24001, uni_search=0.267706, uni_subSolve=0.0421311, uni_maintain=0.0328604, bi_search=0.965824, bi_subSolve=0.0905912, bi_maintain=0.0782284, admm_maintain=0.12893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9586, p_obj=222.12, heldout Acc=0.90114, overall time=12.5925
i=5, infea=0.00370856, nnz_a=2.25727, nnz_b=5.88028, uni_search=0.265788, uni_subSolve=0.043021, uni_maintain=0.0335513, bi_search=0.960565, bi_subSolve=0.093962, bi_maintain=0.0829623, admm_maintain=0.132117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.7613, p_obj=230.644, heldout Acc=0.90705, overall time=15.0124
i=6, infea=0.00393293, nnz_a=2.36097, nnz_b=6.47097, uni_search=0.263238, uni_subSolve=0.0437562, uni_maintain=0.0343475, bi_search=0.960449, bi_subSolve=0.0979613, bi_maintain=0.0869782, admm_maintain=0.130721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.3378, p_obj=239.131, heldout Acc=0.903847 (1/100), overall time=17.4443
i=7, infea=0.00412914, nnz_a=2.45342, nnz_b=7.0155, uni_search=0.285653, uni_subSolve=0.0453491, uni_maintain=0.0353907, bi_search=0.975091, bi_subSolve=0.121682, bi_maintain=0.0959162, admm_maintain=0.140694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.7635, p_obj=218.065, heldout Acc=0.91009, overall time=19.9813
i=8, infea=0.00431024, nnz_a=2.53733, nnz_b=7.52022, uni_search=0.281086, uni_subSolve=0.045742, uni_maintain=0.0357226, bi_search=0.987703, bi_subSolve=0.128876, bi_maintain=0.10655, admm_maintain=0.165269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.0532, p_obj=225.834, heldout Acc=0.916865, overall time=22.5943
i=9, infea=0.00447924, nnz_a=2.61599, nnz_b=7.99669, uni_search=0.320163, uni_subSolve=0.0501706, uni_maintain=0.0377311, bi_search=0.962834, bi_subSolve=0.119963, bi_maintain=0.0974555, admm_maintain=0.128659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.2488, p_obj=249.511, heldout Acc=0.909395 (1/100), overall time=25.1378
i=10, infea=0.00463379, nnz_a=2.68945, nnz_b=8.43753, uni_search=0.24359, uni_subSolve=0.0436895, uni_maintain=0.0358041, bi_search=0.966747, bi_subSolve=0.119685, bi_maintain=0.100236, admm_maintain=0.146707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.2162, p_obj=216.051, heldout Acc=0.91664 (2/100), overall time=27.6129
i=11, infea=0.00478043, nnz_a=2.7564, nnz_b=8.84574, uni_search=0.277532, uni_subSolve=0.046242, uni_maintain=0.036788, bi_search=0.980214, bi_subSolve=0.123148, bi_maintain=0.108913, admm_maintain=0.150008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.1432, p_obj=236.104, heldout Acc=0.914077 (3/100), overall time=30.1723
i=12, infea=0.00491989, nnz_a=2.81873, nnz_b=9.23542, uni_search=0.277662, uni_subSolve=0.0464724, uni_maintain=0.0393189, bi_search=0.979684, bi_subSolve=0.12381, bi_maintain=0.111095, admm_maintain=0.151851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9603, p_obj=239.373, heldout Acc=0.917181, overall time=32.7439
i=13, infea=0.00505402, nnz_a=2.8781, nnz_b=9.60154, uni_search=0.291671, uni_subSolve=0.0500869, uni_maintain=0.037785, bi_search=1.01105, bi_subSolve=0.127454, bi_maintain=0.117074, admm_maintain=0.12995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.7078, p_obj=203.917, heldout Acc=0.91728, overall time=35.395
i=14, infea=0.00518205, nnz_a=2.93478, nnz_b=9.94641, uni_search=0.233466, uni_subSolve=0.0427774, uni_maintain=0.0373029, bi_search=0.958217, bi_subSolve=0.120947, bi_maintain=0.103167, admm_maintain=0.130112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.3782, p_obj=196.796, heldout Acc=0.916865 (1/100), overall time=37.8136
i=15, infea=0.00530563, nnz_a=2.99022, nnz_b=10.2663, uni_search=0.235074, uni_subSolve=0.0428393, uni_maintain=0.037421, bi_search=0.963725, bi_subSolve=0.123541, bi_maintain=0.105079, admm_maintain=0.135809, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.0267, p_obj=209.033, heldout Acc=0.916441 (2/100), overall time=40.2567
i=16, infea=0.00542564, nnz_a=3.04353, nnz_b=10.5756, uni_search=0.244186, uni_subSolve=0.0434689, uni_maintain=0.0380717, bi_search=0.973615, bi_subSolve=0.124757, bi_maintain=0.106943, admm_maintain=0.135301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6132, p_obj=194.785, heldout Acc=0.916423 (3/100), overall time=42.724
