using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00558889, nnz_a=1.31788, nnz_b=1.99377, uni_search=0.259843, uni_subSolve=0.0357283, uni_maintain=0.0260136, bi_search=0.933667, bi_subSolve=0.0428578, bi_maintain=0.0572868, admm_maintain=0.0860596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9523, p_obj=465.575, heldout Acc=0.867968, overall time=2.8731
i=1, infea=0.00770372, nnz_a=1.49887, nnz_b=2.59782, uni_search=0.258051, uni_subSolve=0.0384575, uni_maintain=0.0278709, bi_search=0.96486, bi_subSolve=0.0477493, bi_maintain=0.0776003, admm_maintain=0.105637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.2043, p_obj=405.207, heldout Acc=0.882763, overall time=5.17484
i=2, infea=0.0089808, nnz_a=1.66592, nnz_b=3.06232, uni_search=0.2437, uni_subSolve=0.0388981, uni_maintain=0.0294847, bi_search=0.917277, bi_subSolve=0.0553398, bi_maintain=0.0928446, admm_maintain=0.110012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.2625, p_obj=343.078, heldout Acc=0.880445 (1/100), overall time=7.45145
i=3, infea=0.00936876, nnz_a=1.81214, nnz_b=3.44984, uni_search=0.261017, uni_subSolve=0.0408374, uni_maintain=0.0297679, bi_search=0.939985, bi_subSolve=0.0601754, bi_maintain=0.101915, admm_maintain=0.116287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.7961, p_obj=322.042, heldout Acc=0.897478, overall time=9.79505
i=4, infea=0.00923417, nnz_a=1.95131, nnz_b=3.78725, uni_search=0.251538, uni_subSolve=0.0422289, uni_maintain=0.0304169, bi_search=0.938381, bi_subSolve=0.0650659, bi_maintain=0.109882, admm_maintain=0.119288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.357, p_obj=236.485, heldout Acc=0.90234, overall time=12.1437
i=5, infea=0.00888797, nnz_a=2.04783, nnz_b=4.07499, uni_search=0.253084, uni_subSolve=0.0441776, uni_maintain=0.0320416, bi_search=0.933747, bi_subSolve=0.0683987, bi_maintain=0.115271, admm_maintain=0.118607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.0154, p_obj=266.679, heldout Acc=0.898434 (1/100), overall time=14.5066
i=6, infea=0.00847515, nnz_a=2.16311, nnz_b=4.30697, uni_search=0.271602, uni_subSolve=0.0474444, uni_maintain=0.0324665, bi_search=0.951592, bi_subSolve=0.0733857, bi_maintain=0.123519, admm_maintain=0.118947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.5811, p_obj=214.142, heldout Acc=0.906743, overall time=16.9429
i=7, infea=0.00805297, nnz_a=2.26809, nnz_b=4.4799, uni_search=0.253894, uni_subSolve=0.045741, uni_maintain=0.0328267, bi_search=0.933384, bi_subSolve=0.0723116, bi_maintain=0.121484, admm_maintain=0.120965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.2693, p_obj=211.744, heldout Acc=0.908141, overall time=19.3243
i=8, infea=0.00767596, nnz_a=2.35971, nnz_b=4.6074, uni_search=0.254723, uni_subSolve=0.0470022, uni_maintain=0.033105, bi_search=0.933554, bi_subSolve=0.0738767, bi_maintain=0.121457, admm_maintain=0.120432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.2153, p_obj=222.183, heldout Acc=0.907356 (1/100), overall time=21.7108
i=9, infea=0.00736056, nnz_a=2.44031, nnz_b=4.7088, uni_search=0.252338, uni_subSolve=0.0481443, uni_maintain=0.0336155, bi_search=0.930567, bi_subSolve=0.0750172, bi_maintain=0.119464, admm_maintain=0.120844, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.3496, p_obj=226.879, heldout Acc=0.912517, overall time=24.0913
i=10, infea=0.00710712, nnz_a=2.50788, nnz_b=4.80298, uni_search=0.250392, uni_subSolve=0.048665, uni_maintain=0.0339875, bi_search=0.935445, bi_subSolve=0.0766392, bi_maintain=0.11763, admm_maintain=0.131699, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.5898, p_obj=231.982, heldout Acc=0.916703, overall time=26.4939
i=11, infea=0.00691525, nnz_a=2.57062, nnz_b=4.87779, uni_search=0.250499, uni_subSolve=0.0492077, uni_maintain=0.0341626, bi_search=0.929682, bi_subSolve=0.0767475, bi_maintain=0.113765, admm_maintain=0.121162, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.8231, p_obj=217.013, heldout Acc=0.922594, overall time=28.869
i=12, infea=0.00678816, nnz_a=2.63189, nnz_b=4.93836, uni_search=0.252411, uni_subSolve=0.0501817, uni_maintain=0.0345381, bi_search=0.929891, bi_subSolve=0.0774722, bi_maintain=0.110515, admm_maintain=0.122347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.9877, p_obj=226.878, heldout Acc=0.918309 (1/100), overall time=31.2477
i=13, infea=0.00668503, nnz_a=2.69614, nnz_b=4.97948, uni_search=0.250039, uni_subSolve=0.050471, uni_maintain=0.0344006, bi_search=0.926738, bi_subSolve=0.0777628, bi_maintain=0.107224, admm_maintain=0.122004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.9621, p_obj=206.366, heldout Acc=0.922892, overall time=33.6738
i=14, infea=0.00659791, nnz_a=2.76113, nnz_b=5.00953, uni_search=0.251885, uni_subSolve=0.0516659, uni_maintain=0.0349945, bi_search=0.92455, bi_subSolve=0.0783142, bi_maintain=0.104758, admm_maintain=0.122593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.8186, p_obj=188.775, heldout Acc=0.919012 (1/100), overall time=36.0472
i=15, infea=0.0065074, nnz_a=2.82616, nnz_b=5.03645, uni_search=0.250861, uni_subSolve=0.0519358, uni_maintain=0.0350505, bi_search=0.92341, bi_subSolve=0.0785641, bi_maintain=0.101547, admm_maintain=0.123839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.4404, p_obj=191.699, heldout Acc=0.919635 (2/100), overall time=38.4141
i=16, infea=0.00640911, nnz_a=2.8904, nnz_b=5.05753, uni_search=0.252884, uni_subSolve=0.0528007, uni_maintain=0.035584, bi_search=0.922972, bi_subSolve=0.0788914, bi_maintain=0.0990744, admm_maintain=0.123952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.9262, p_obj=189.104, heldout Acc=0.923307, overall time=40.7887
i=17, infea=0.00630503, nnz_a=2.95374, nnz_b=5.08046, uni_search=0.252025, uni_subSolve=0.053261, uni_maintain=0.0361203, bi_search=0.921114, bi_subSolve=0.0792118, bi_maintain=0.0970451, admm_maintain=0.123673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.2815, p_obj=189.337, heldout Acc=0.92613, overall time=43.1556
i=18, infea=0.00619677, nnz_a=3.01455, nnz_b=5.09827, uni_search=0.253425, uni_subSolve=0.054124, uni_maintain=0.0367078, bi_search=0.918944, bi_subSolve=0.0796305, bi_maintain=0.0945328, admm_maintain=0.126702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.5362, p_obj=177.805, heldout Acc=0.92466 (1/100), overall time=45.5412
i=19, infea=0.00608859, nnz_a=3.06951, nnz_b=5.11789, uni_search=0.337545, uni_subSolve=0.0649345, uni_maintain=0.0392122, bi_search=1.00071, bi_subSolve=0.09994, bi_maintain=0.109596, admm_maintain=0.126346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.7313, p_obj=186.654, heldout Acc=0.924227 (2/100), overall time=48.2165
i=20, infea=0.00597015, nnz_a=3.12019, nnz_b=5.13859, uni_search=0.26038, uni_subSolve=0.0562368, uni_maintain=0.0376982, bi_search=0.924532, bi_subSolve=0.081663, bi_maintain=0.0919196, admm_maintain=0.123545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.8632, p_obj=155.369, heldout Acc=0.924155 (3/100), overall time=50.5991
i=21, infea=0.00584926, nnz_a=3.1661, nnz_b=5.14553, uni_search=0.250137, uni_subSolve=0.0556704, uni_maintain=0.038105, bi_search=0.920038, bi_subSolve=0.0811356, bi_maintain=0.090475, admm_maintain=0.150409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.9462, p_obj=168.449, heldout Acc=0.925986 (4/100), overall time=53.0087
i=22, infea=0.00572802, nnz_a=3.20833, nnz_b=5.14628, uni_search=0.311559, uni_subSolve=0.0623084, uni_maintain=0.0415569, bi_search=0.963239, bi_subSolve=0.0886993, bi_maintain=0.11766, admm_maintain=0.149308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.0307, p_obj=202.699, heldout Acc=0.925075 (5/100), overall time=55.6311
i=23, infea=0.00560006, nnz_a=3.24511, nnz_b=5.14531, uni_search=0.315392, uni_subSolve=0.0634691, uni_maintain=0.0424506, bi_search=0.965138, bi_subSolve=0.0911036, bi_maintain=0.11845, admm_maintain=0.151552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.0216, p_obj=152.696, heldout Acc=0.924461 (6/100), overall time=58.2805
i=24, infea=0.00547619, nnz_a=3.27941, nnz_b=5.13515, uni_search=0.324518, uni_subSolve=0.0648633, uni_maintain=0.0433449, bi_search=0.941027, bi_subSolve=0.0867993, bi_maintain=0.0995099, admm_maintain=0.125225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.9621, p_obj=140.1, heldout Acc=0.924885 (7/100), overall time=60.8189
i=25, infea=0.00534716, nnz_a=3.31043, nnz_b=5.11657, uni_search=0.253251, uni_subSolve=0.0578058, uni_maintain=0.0400892, bi_search=0.917326, bi_subSolve=0.0826259, bi_maintain=0.0869969, admm_maintain=0.121548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.8367, p_obj=158.011, heldout Acc=0.925833 (8/100), overall time=63.1833
