using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00432662, nnz_a=1.28085, nnz_b=1.99329, uni_search=0.22238, uni_subSolve=0.0381776, uni_maintain=0.026578, bi_search=0.211995, bi_subSolve=0.0420397, bi_maintain=0.0571398, admm_maintain=0.0874767, area1=0.108375, area23=1.06181, area4=1.08589, dual_obj=-14.6008, p_obj=508.496, heldout Acc=0.872487, overall time=2.12875
i=1, infea=0.00581348, nnz_a=1.42827, nnz_b=2.61145, uni_search=0.227119, uni_subSolve=0.043068, uni_maintain=0.0285012, bi_search=0.299877, bi_subSolve=0.0495398, bi_maintain=0.0790144, admm_maintain=0.107295, area1=1.40432, area23=1.20087, area4=1.24343, dual_obj=-24.0689, p_obj=473.772, heldout Acc=0.880941, overall time=3.75942
i=2, infea=0.00724072, nnz_a=1.58843, nnz_b=3.05956, uni_search=0.211893, uni_subSolve=0.0437489, uni_maintain=0.0304184, bi_search=0.259791, bi_subSolve=0.0564191, bi_maintain=0.093315, admm_maintain=0.118259, area1=1.99371, area23=1.24608, area4=1.3478, dual_obj=-30.7996, p_obj=436.604, heldout Acc=0.879145 (1/100), overall time=5.36383
i=3, infea=0.00809227, nnz_a=1.73906, nnz_b=3.41292, uni_search=0.217513, uni_subSolve=0.0443798, uni_maintain=0.0296401, bi_search=0.293063, bi_subSolve=0.0626435, bi_maintain=0.103106, admm_maintain=0.121472, area1=2.56622, area23=1.28626, area4=1.42789, dual_obj=-36.2564, p_obj=398.446, heldout Acc=0.878045 (2/100), overall time=7.03467
i=4, infea=0.00847761, nnz_a=1.88965, nnz_b=3.7062, uni_search=0.227479, uni_subSolve=0.0486401, uni_maintain=0.0312455, bi_search=0.307731, bi_subSolve=0.0676581, bi_maintain=0.112849, admm_maintain=0.129845, area1=3.13692, area23=1.32889, area4=1.48595, dual_obj=-40.4564, p_obj=303.644, heldout Acc=0.888357, overall time=8.77691
i=5, infea=0.00855748, nnz_a=2.01724, nnz_b=3.95595, uni_search=0.225158, uni_subSolve=0.0502728, uni_maintain=0.0318543, bi_search=0.313785, bi_subSolve=0.0709998, bi_maintain=0.117858, admm_maintain=0.129945, area1=3.68004, area23=1.36959, area4=1.53235, dual_obj=-43.9476, p_obj=297.748, heldout Acc=0.893725, overall time=10.5263
i=6, infea=0.00845009, nnz_a=2.13865, nnz_b=4.16873, uni_search=0.220823, uni_subSolve=0.0512107, uni_maintain=0.0323681, bi_search=0.310403, bi_subSolve=0.0720806, bi_maintain=0.121094, admm_maintain=0.134353, area1=4.21567, area23=1.41647, area4=1.58098, dual_obj=-47.1403, p_obj=275.54, heldout Acc=0.904496, overall time=12.2829
i=7, infea=0.00824591, nnz_a=2.23317, nnz_b=4.33235, uni_search=0.245262, uni_subSolve=0.0554875, uni_maintain=0.033575, bi_search=0.367073, bi_subSolve=0.0841643, bi_maintain=0.127348, admm_maintain=0.141881, area1=4.75275, area23=1.46843, area4=1.64287, dual_obj=-49.6345, p_obj=243.578, heldout Acc=0.906472, overall time=14.2048
i=8, infea=0.0080253, nnz_a=2.31692, nnz_b=4.47299, uni_search=0.264934, uni_subSolve=0.0608484, uni_maintain=0.0343025, bi_search=0.372368, bi_subSolve=0.0837275, bi_maintain=0.125524, admm_maintain=0.137643, area1=5.2983, area23=1.52876, area4=1.71752, dual_obj=-51.6855, p_obj=237.004, heldout Acc=0.908863, overall time=16.1773
i=9, infea=0.00779777, nnz_a=2.38816, nnz_b=4.5919, uni_search=0.268586, uni_subSolve=0.0626693, uni_maintain=0.0347417, bi_search=0.367808, bi_subSolve=0.0808846, bi_maintain=0.126447, admm_maintain=0.144945, area1=5.86672, area23=1.59487, area4=1.81631, dual_obj=-53.6861, p_obj=212.7, heldout Acc=0.914447, overall time=18.1377
i=10, infea=0.00757844, nnz_a=2.44461, nnz_b=4.70026, uni_search=0.247778, uni_subSolve=0.0585467, uni_maintain=0.0361092, bi_search=0.37646, bi_subSolve=0.0818794, bi_maintain=0.126222, admm_maintain=0.146309, area1=6.43923, area23=1.66734, area4=1.92996, dual_obj=-55.8487, p_obj=221.016, heldout Acc=0.920366, overall time=20.0599
i=11, infea=0.00737515, nnz_a=2.49178, nnz_b=4.7908, uni_search=0.245575, uni_subSolve=0.0587452, uni_maintain=0.0366108, bi_search=0.389588, bi_subSolve=0.0830663, bi_maintain=0.12477, admm_maintain=0.148684, area1=7.0175, area23=1.74135, area4=2.08684, dual_obj=-58.1027, p_obj=211.631, heldout Acc=0.920952, overall time=21.9951
i=12, infea=0.00719776, nnz_a=2.53652, nnz_b=4.86526, uni_search=0.245103, uni_subSolve=0.0591443, uni_maintain=0.0367683, bi_search=0.399148, bi_subSolve=0.0835222, bi_maintain=0.122575, admm_maintain=0.147164, area1=7.60625, area23=1.81934, area4=2.25265, dual_obj=-60.2664, p_obj=221.639, heldout Acc=0.913726 (1/100), overall time=23.9381
i=13, infea=0.00705525, nnz_a=2.58067, nnz_b=4.92108, uni_search=0.249629, uni_subSolve=0.0602247, uni_maintain=0.0365903, bi_search=0.409011, bi_subSolve=0.0844922, bi_maintain=0.119941, admm_maintain=0.142706, area1=8.2196, area23=1.89182, area4=2.45029, dual_obj=-62.3261, p_obj=203.53, heldout Acc=0.920826 (2/100), overall time=25.8948
i=14, infea=0.00693094, nnz_a=2.62588, nnz_b=4.96388, uni_search=0.245744, uni_subSolve=0.0601023, uni_maintain=0.036582, bi_search=0.415632, bi_subSolve=0.0842972, bi_maintain=0.114735, admm_maintain=0.14639, area1=8.84481, area23=1.96326, area4=2.66329, dual_obj=-64.2149, p_obj=220.309, heldout Acc=0.920934 (3/100), overall time=27.8405
i=15, infea=0.00681546, nnz_a=2.67443, nnz_b=4.99676, uni_search=0.242787, uni_subSolve=0.0600558, uni_maintain=0.0365247, bi_search=0.428167, bi_subSolve=0.0853157, bi_maintain=0.11333, admm_maintain=0.143887, area1=9.48667, area23=2.02279, area4=2.87628, dual_obj=-65.9595, p_obj=211.115, heldout Acc=0.918462 (4/100), overall time=29.7975
i=16, infea=0.00670421, nnz_a=2.72126, nnz_b=5.02436, uni_search=0.245977, uni_subSolve=0.0610376, uni_maintain=0.037015, bi_search=0.441464, bi_subSolve=0.0861114, bi_maintain=0.111773, admm_maintain=0.146957, area1=10.1475, area23=2.07974, area4=3.08733, dual_obj=-67.6159, p_obj=200.103, heldout Acc=0.923695, overall time=31.7819
i=17, infea=0.00658548, nnz_a=2.76994, nnz_b=5.04761, uni_search=0.24556, uni_subSolve=0.0615034, uni_maintain=0.0372737, bi_search=0.448878, bi_subSolve=0.0861258, bi_maintain=0.108254, admm_maintain=0.146633, area1=10.8296, area23=2.12379, area4=3.27628, dual_obj=-69.1132, p_obj=171.229, heldout Acc=0.922477 (1/100), overall time=33.7615
i=18, infea=0.00647099, nnz_a=2.81758, nnz_b=5.06652, uni_search=0.239492, uni_subSolve=0.0616272, uni_maintain=0.0377384, bi_search=0.454092, bi_subSolve=0.0861339, bi_maintain=0.105448, admm_maintain=0.13875, area1=11.5339, area23=2.16046, area4=3.4486, dual_obj=-70.5212, p_obj=158.375, heldout Acc=0.923325 (2/100), overall time=35.7268
i=19, infea=0.00634833, nnz_a=2.86373, nnz_b=5.08083, uni_search=0.248929, uni_subSolve=0.0632397, uni_maintain=0.0384327, bi_search=0.467315, bi_subSolve=0.0868728, bi_maintain=0.104911, admm_maintain=0.149438, area1=12.2619, area23=2.18831, area4=3.59625, dual_obj=-71.859, p_obj=220.527, heldout Acc=0.923893, overall time=37.74
i=20, infea=0.00622596, nnz_a=2.90844, nnz_b=5.08992, uni_search=0.249108, uni_subSolve=0.0636126, uni_maintain=0.0389133, bi_search=0.46732, bi_subSolve=0.0858682, bi_maintain=0.100359, admm_maintain=0.137872, area1=13.0061, area23=2.2133, area4=3.71777, dual_obj=-73.1266, p_obj=174.672, heldout Acc=0.924028, overall time=39.7341
i=21, infea=0.00610653, nnz_a=2.95, nnz_b=5.09698, uni_search=0.268899, uni_subSolve=0.0690629, uni_maintain=0.039312, bi_search=0.487809, bi_subSolve=0.0885469, bi_maintain=0.0999144, admm_maintain=0.145217, area1=13.7823, area23=2.22398, area4=3.86825, dual_obj=-74.3391, p_obj=164.591, heldout Acc=0.925715, overall time=41.816
i=22, infea=0.00597329, nnz_a=2.98953, nnz_b=5.09628, uni_search=0.239299, uni_subSolve=0.063206, uni_maintain=0.0389003, bi_search=0.480565, bi_subSolve=0.0863412, bi_maintain=0.0983962, admm_maintain=0.145441, area1=14.584, area23=2.22976, area4=3.97545, dual_obj=-75.4782, p_obj=161.814, heldout Acc=0.926365, overall time=43.8137
i=23, infea=0.00584099, nnz_a=3.02598, nnz_b=5.09702, uni_search=0.263728, uni_subSolve=0.068918, uni_maintain=0.0410135, bi_search=0.479266, bi_subSolve=0.085224, bi_maintain=0.0936989, admm_maintain=0.141696, area1=15.4046, area23=2.22957, area4=4.07032, dual_obj=-76.5511, p_obj=138.022, heldout Acc=0.927772, overall time=45.9158
i=24, infea=0.00570719, nnz_a=3.0614, nnz_b=5.08784, uni_search=0.229615, uni_subSolve=0.0628567, uni_maintain=0.0400939, bi_search=0.490537, bi_subSolve=0.0862319, bi_maintain=0.0947974, admm_maintain=0.149051, area1=16.2483, area23=2.22876, area4=4.14799, dual_obj=-77.56, p_obj=147.925, heldout Acc=0.926374 (1/100), overall time=47.9126
i=25, infea=0.00557164, nnz_a=3.09433, nnz_b=5.07698, uni_search=0.232908, uni_subSolve=0.0642513, uni_maintain=0.039811, bi_search=0.486337, bi_subSolve=0.084791, bi_maintain=0.0927322, admm_maintain=0.136383, area1=17.1216, area23=2.22178, area4=4.23785, dual_obj=-78.5277, p_obj=143.677, heldout Acc=0.926987 (2/100), overall time=49.8774
i=26, infea=0.00544097, nnz_a=3.12482, nnz_b=5.0573, uni_search=0.229892, uni_subSolve=0.0640126, uni_maintain=0.0400649, bi_search=0.486154, bi_subSolve=0.0840165, bi_maintain=0.0906499, admm_maintain=0.138543, area1=18.0116, area23=2.21134, area4=4.30909, dual_obj=-79.4474, p_obj=141.39, heldout Acc=0.926735 (3/100), overall time=51.8348
i=27, infea=0.00530877, nnz_a=3.15189, nnz_b=5.0339, uni_search=0.227234, uni_subSolve=0.0639556, uni_maintain=0.0406164, bi_search=0.494794, bi_subSolve=0.083974, bi_maintain=0.0904483, admm_maintain=0.167517, area1=18.91, area23=2.20114, area4=4.36649, dual_obj=-80.3218, p_obj=122.864, heldout Acc=0.926464 (4/100), overall time=53.8286
i=28, infea=0.0051838, nnz_a=3.17673, nnz_b=5.00979, uni_search=0.228957, uni_subSolve=0.064581, uni_maintain=0.0406545, bi_search=0.496466, bi_subSolve=0.0837578, bi_maintain=0.0891203, admm_maintain=0.133401, area1=19.8473, area23=2.18763, area4=4.4264, dual_obj=-81.1752, p_obj=135.824, heldout Acc=0.926897 (5/100), overall time=55.7896
i=29, infea=0.00505825, nnz_a=3.20064, nnz_b=4.98335, uni_search=0.232259, uni_subSolve=0.0654703, uni_maintain=0.0415728, bi_search=0.508756, bi_subSolve=0.084988, bi_maintain=0.0889688, admm_maintain=0.138777, area1=20.7948, area23=2.17597, area4=4.48646, dual_obj=-82.0217, p_obj=145.08, heldout Acc=0.926825 (6/100), overall time=57.7845
i=30, infea=0.00493446, nnz_a=3.22205, nnz_b=4.94942, uni_search=0.231767, uni_subSolve=0.0656707, uni_maintain=0.0418119, bi_search=0.516112, bi_subSolve=0.0847341, bi_maintain=0.0882558, admm_maintain=0.138971, area1=21.7619, area23=2.16465, area4=4.52909, dual_obj=-82.8335, p_obj=120.231, heldout Acc=0.926573 (7/100), overall time=59.7834
i=31, infea=0.00482154, nnz_a=3.2413, nnz_b=4.92003, uni_search=0.226636, uni_subSolve=0.0650699, uni_maintain=0.0420348, bi_search=0.505513, bi_subSolve=0.0824571, bi_maintain=0.0862967, admm_maintain=0.141361, area1=22.7452, area23=2.14792, area4=4.58198, dual_obj=-83.6184, p_obj=114.915, heldout Acc=0.925806 (8/100), overall time=61.7576
i=32, infea=0.00470461, nnz_a=3.25918, nnz_b=4.88699, uni_search=0.230059, uni_subSolve=0.0658392, uni_maintain=0.0418396, bi_search=0.520125, bi_subSolve=0.0834518, bi_maintain=0.0876451, admm_maintain=0.139881, area1=23.7359, area23=2.135, area4=4.60833, dual_obj=-84.3903, p_obj=125.622, heldout Acc=0.924967 (9/100), overall time=63.7564
i=33, infea=0.00460025, nnz_a=3.27362, nnz_b=4.85489, uni_search=0.230769, uni_subSolve=0.0660794, uni_maintain=0.0422384, bi_search=0.522509, bi_subSolve=0.0829996, bi_maintain=0.0853581, admm_maintain=0.139697, area1=24.7133, area23=2.11977, area4=4.6576, dual_obj=-85.156, p_obj=132.672, heldout Acc=0.925544 (10/100), overall time=65.7519
i=34, infea=0.00449819, nnz_a=3.28512, nnz_b=4.82257, uni_search=0.228951, uni_subSolve=0.0660121, uni_maintain=0.043514, bi_search=0.529842, bi_subSolve=0.0828032, bi_maintain=0.0844577, admm_maintain=0.138381, area1=25.6834, area23=2.10668, area4=4.64347, dual_obj=-85.9034, p_obj=136.945, heldout Acc=0.925409 (11/100), overall time=67.7507
i=35, infea=0.00439667, nnz_a=3.29359, nnz_b=4.79257, uni_search=0.229983, uni_subSolve=0.0663467, uni_maintain=0.0430502, bi_search=0.526343, bi_subSolve=0.0818085, bi_maintain=0.082873, admm_maintain=0.134052, area1=26.6463, area23=2.0936, area4=4.69459, dual_obj=-86.6258, p_obj=130.589, heldout Acc=0.925616 (12/100), overall time=69.7396
i=36, infea=0.00430013, nnz_a=3.30046, nnz_b=4.75993, uni_search=0.231707, uni_subSolve=0.0666413, uni_maintain=0.0431312, bi_search=0.533089, bi_subSolve=0.0817885, bi_maintain=0.0824323, admm_maintain=0.137429, area1=27.6227, area23=2.07788, area4=4.68153, dual_obj=-87.3518, p_obj=139.065, heldout Acc=0.924488 (13/100), overall time=71.742
i=37, infea=0.00421227, nnz_a=3.30426, nnz_b=4.73335, uni_search=0.226403, uni_subSolve=0.0662127, uni_maintain=0.0432912, bi_search=0.532889, bi_subSolve=0.0808222, bi_maintain=0.0813852, admm_maintain=0.135296, area1=28.5722, area23=2.06482, area4=4.70029, dual_obj=-88.0993, p_obj=116.703, heldout Acc=0.925291 (14/100), overall time=73.7294
i=38, infea=0.00412541, nnz_a=3.3049, nnz_b=4.70556, uni_search=0.231105, uni_subSolve=0.0669272, uni_maintain=0.0437335, bi_search=0.543397, bi_subSolve=0.081841, bi_maintain=0.0816053, admm_maintain=0.140043, area1=29.5025, area23=2.05099, area4=4.68479, dual_obj=-88.8201, p_obj=122.819, heldout Acc=0.925382 (15/100), overall time=75.7473
i=39, infea=0.00404518, nnz_a=3.30359, nnz_b=4.6751, uni_search=0.230926, uni_subSolve=0.0668994, uni_maintain=0.0439553, bi_search=0.53979, bi_subSolve=0.0805782, bi_maintain=0.0805217, admm_maintain=0.134308, area1=30.419, area23=2.04307, area4=4.75054, dual_obj=-89.5547, p_obj=151.225, heldout Acc=0.925733 (16/100), overall time=77.747
