using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=1, infea=0.000300171, nnz_a=1.81303, nnz_b=2.83511, uni_search=0.382073, uni_subSolve=0.0493328, uni_maintain=0.029835, bi_search=0.385338, bi_subSolve=0.0593113, bi_maintain=0.0522664, admm_maintain=0.155937, area1=2.15208, area23=1.21322, area4=1.22582, dual_obj=-2.72525, p_obj=249.356, heldout Acc=0.884198, overall time=4.48994
i=2, infea=0.000263724, nnz_a=2.11956, nnz_b=3.59154, uni_search=0.338174, uni_subSolve=0.0513024, uni_maintain=0.0355184, bi_search=0.340776, bi_subSolve=0.0635045, bi_maintain=0.0587128, admm_maintain=0.15966, area1=3.44863, area23=1.3308, area4=1.60261, dual_obj=-3.58321, p_obj=251.603, heldout Acc=0.890738, overall time=6.40042
i=3, infea=0.00023022, nnz_a=2.34817, nnz_b=4.21468, uni_search=0.350917, uni_subSolve=0.0527146, uni_maintain=0.0324387, bi_search=0.438723, bi_subSolve=0.0721705, bi_maintain=0.0649451, admm_maintain=0.169189, area1=4.63757, area23=1.49687, area4=2.5069, dual_obj=-4.30834, p_obj=236.341, heldout Acc=0.891289, overall time=8.46233
i=4, infea=0.000212425, nnz_a=2.5895, nnz_b=4.75388, uni_search=0.372204, uni_subSolve=0.0548378, uni_maintain=0.0338653, bi_search=0.437259, bi_subSolve=0.079797, bi_maintain=0.0747664, admm_maintain=0.168335, area1=5.85427, area23=1.68015, area4=3.28713, dual_obj=-4.99857, p_obj=240.402, heldout Acc=0.891253 (1/100), overall time=10.577
i=5, infea=0.000200548, nnz_a=2.81571, nnz_b=5.24719, uni_search=0.365522, uni_subSolve=0.0575619, uni_maintain=0.0343902, bi_search=0.456852, bi_subSolve=0.0842962, bi_maintain=0.0806517, admm_maintain=0.169629, area1=7.21426, area23=1.8492, area4=4.03114, dual_obj=-5.66889, p_obj=251.185, heldout Acc=0.891866, overall time=12.7206
i=6, infea=0.000190641, nnz_a=3.03271, nnz_b=5.69893, uni_search=0.354106, uni_subSolve=0.059634, uni_maintain=0.0356303, bi_search=0.49001, bi_subSolve=0.0885079, bi_maintain=0.0866478, admm_maintain=0.17877, area1=8.74547, area23=1.98843, area4=4.72824, dual_obj=-6.31659, p_obj=217.34, heldout Acc=0.892931, overall time=14.9129
i=7, infea=0.000182179, nnz_a=3.22898, nnz_b=6.09754, uni_search=0.351369, uni_subSolve=0.0616895, uni_maintain=0.0364747, bi_search=0.537125, bi_subSolve=0.0928243, bi_maintain=0.0919427, admm_maintain=0.180738, area1=10.4477, area23=2.10038, area4=5.3303, dual_obj=-6.92836, p_obj=229.486, heldout Acc=0.893896, overall time=17.1702
i=8, infea=0.00017356, nnz_a=3.40565, nnz_b=6.44247, uni_search=0.36636, uni_subSolve=0.0645267, uni_maintain=0.0380454, bi_search=0.566764, bi_subSolve=0.096045, bi_maintain=0.0907763, admm_maintain=0.183842, area1=12.3065, area23=2.18329, area4=5.89633, dual_obj=-7.49851, p_obj=221.137, heldout Acc=0.894482, overall time=19.4838
i=9, infea=0.000165876, nnz_a=3.5675, nnz_b=6.72958, uni_search=0.363056, uni_subSolve=0.0649395, uni_maintain=0.0376998, bi_search=0.584195, bi_subSolve=0.097748, bi_maintain=0.0934649, admm_maintain=0.181928, area1=14.3455, area23=2.24384, area4=6.38833, dual_obj=-8.02329, p_obj=211.623, heldout Acc=0.895006, overall time=21.8076
i=10, infea=0.000158094, nnz_a=3.70909, nnz_b=6.95206, uni_search=0.365071, uni_subSolve=0.0661845, uni_maintain=0.0389001, bi_search=0.598037, bi_subSolve=0.100515, bi_maintain=0.0960473, admm_maintain=0.195902, area1=16.5216, area23=2.27865, area4=6.86874, dual_obj=-8.50449, p_obj=214.386, heldout Acc=0.895366, overall time=24.1705
